,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3436328766,2473,blue,red,blue,red,red,2,0,0,1,4,1,,3,0,,AIR_DRAGON,red,367281,FIRE_DRAGON,blue,707036,red,679063,blue,0,WATER_DRAGON,blue,1,WATER_DRAGON,blue,1028329,WATER_DRAGON,blue,1362279,WATER_DRAGON,red,1674978,blue,1566954,3,2,,,blue,2286319,WATER_DRAGON,red,1985771,,,WATER_DRAGON,blue,2305327,,,,,
3405788992,2737,blue,blue,red,red,blue,2,1,2,0,4,1,0,1,0,1,EARTH_DRAGON,red,323018,FIRE_DRAGON,blue,664819,blue,616266,red,3,AIR_DRAGON,blue,0,AIR_DRAGON,blue,990795,AIR_DRAGON,blue,1303034,AIR_DRAGON,blue,1628198,red,1400109,,,blue,1055617,blue,1919525,ELDER_DRAGON,red,2005780,blue,2562594,ELDER_DRAGON,blue,2422576,,,,,
3383506753,1225,blue,blue,,red,red,0,0,0,1,2,0,,1,1,,FIRE_DRAGON,red,363849,WATER_DRAGON,blue,840189,red,848217,,1,,,0,AIR_DRAGON,blue,1209602,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3437770567,1110,red,red,,red,,0,0,0,0,0,0,,1,1,,FIRE_DRAGON,red,927269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403691848,1835,blue,blue,blue,red,blue,1,0,1,0,2,1,1,1,0,0,WATER_DRAGON,red,1054506,EARTH_DRAGON,blue,1391295,blue,600587,blue,,,,,FIRE_DRAGON,blue,1753039,,,,,,,blue,1249772,0,1,,,,,,,,,,,,,,,,,
3439867728,1027,red,red,red,red,red,0,0,0,1,0,,0,2,,1,WATER_DRAGON,red,343993,EARTH_DRAGON,red,698022,red,596001,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3430954832,851,red,blue,red,red,,0,1,0,0,1,0,0,2,1,1,FIRE_DRAGON,red,318396,EARTH_DRAGON,red,492015,,,red,,,,,WATER_DRAGON,blue,675005,,,,,,,red,812747,1,0,,,,,,,,,,,,,,,,,
3432265554,1501,red,red,red,red,red,0,0,0,2,1,1,,3,1,,AIR_DRAGON,red,336578,WATER_DRAGON,red,700670,red,541579,,0,,,1,FIRE_DRAGON,red,1025512,FIRE_DRAGON,blue,1348542,,,,,,0,1,red,1072460,,,,,,,,,,,,,,,
3430561618,1888,blue,blue,blue,red,blue,1,0,1,0,3,1,,1,0,,AIR_DRAGON,red,652781,FIRE_DRAGON,blue,1026131,blue,679507,blue,0,,,1,WATER_DRAGON,blue,1378590,WATER_DRAGON,blue,1689383,,,,blue,1811812,2,0,,,,,,,,,,,,,,,,,
3442095956,1552,red,red,red,red,blue,0,1,1,0,0,0,,4,1,,WATER_DRAGON,red,422178,FIRE_DRAGON,red,739091,blue,762985,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1086273,AIR_DRAGON,red,1427110,,,,red,1269058,0,1,,,,,,,,,,,,,,,,,
3437901655,967,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446421336,1090,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440916314,1724,red,blue,red,blue,blue,0,1,2,0,1,1,,4,0,,FIRE_DRAGON,blue,420090,WATER_DRAGON,red,737774,blue,570973,red,0,AIR_DRAGON,red,3,AIR_DRAGON,red,1050500,AIR_DRAGON,red,1356808,AIR_DRAGON,red,1684825,red,1517516,0,1,blue,965639,,,,,,,,,,,,,,,
3431872352,918,red,red,,red,red,0,0,0,1,0,,,2,,,AIR_DRAGON,red,397841,WATER_DRAGON,red,744332,red,672393,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3422959458,1795,red,red,red,blue,blue,0,1,1,1,2,0,1,2,2,0,AIR_DRAGON,blue,399272,EARTH_DRAGON,blue,757309,blue,646802,red,1,,,0,FIRE_DRAGON,red,1135547,FIRE_DRAGON,red,1575638,,,,red,1679309,,,red,1194829,,,,,,,,,,,,,,,
3443668835,1421,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382589284,1780,red,red,red,red,red,0,1,0,1,0,0,0,4,2,1,WATER_DRAGON,red,336882,EARTH_DRAGON,red,722509,red,1017597,red,,FIRE_DRAGON,red,,FIRE_DRAGON,red,1221918,FIRE_DRAGON,red,1532446,,,,red,1406231,0,1,,,,,,,,,,,,,,,,,
3417847652,919,blue,blue,,blue,blue,0,0,1,0,1,,,0,,,WATER_DRAGON,blue,629324,,,,blue,684734,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3442882407,935,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436328808,1411,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448649577,1417,blue,red,blue,red,red,0,0,0,1,1,,0,2,,1,EARTH_DRAGON,red,526640,AIR_DRAGON,red,851186,red,649732,,0,,,1,WATER_DRAGON,blue,1213451,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3349165929,1228,red,red,,blue,red,0,0,0,2,1,1,0,2,0,1,FIRE_DRAGON,blue,437162,EARTH_DRAGON,red,825867,red,552064,,,,,,WATER_DRAGON,red,1145645,,,,,,,,,0,1,red,1002786,,,,,,,,,,,,,,,
3327014759,1243,blue,blue,blue,red,blue,0,0,1,0,2,0,,1,1,,FIRE_DRAGON,red,468225,AIR_DRAGON,blue,804043,blue,944861,,1,,,0,WATER_DRAGON,blue,1134532,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3443013484,1585,blue,blue,blue,blue,blue,1,0,1,1,3,1,1,0,0,0,EARTH_DRAGON,blue,590677,WATER_DRAGON,blue,907179,blue,798190,blue,,,,,FIRE_DRAGON,blue,1276962,,,,,,,blue,1542867,1,0,,,,,,,,,,,,,,,,,
3391764333,947,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443930990,1345,blue,blue,,red,blue,1,0,2,0,2,0,1,2,1,1,FIRE_DRAGON,red,379120,AIR_DRAGON,blue,701351,blue,545322,blue,1,,,0,EARTH_DRAGON,red,1013869,EARTH_DRAGON,blue,1338468,,,,blue,1219425,,,blue,934666,,,,,,,,,,,,,,,
3427153775,859,blue,blue,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425187696,799,blue,red,,blue,,0,0,0,0,1,,,0,,,AIR_DRAGON,blue,618398,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332312220,1053,blue,blue,blue,blue,blue,0,0,1,0,2,,,0,,,WATER_DRAGON,blue,524202,AIR_DRAGON,blue,856310,blue,591988,,1,,,0,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3391895413,1482,red,red,red,red,red,0,1,0,2,0,0,0,3,1,1,EARTH_DRAGON,red,356922,AIR_DRAGON,red,838082,red,709901,red,0,,,1,FIRE_DRAGON,red,1183545,,,,,,,red,1400449,,,red,1111772,,,,,,,,,,,,,,,
3431085941,1838,red,red,red,red,blue,0,1,1,1,1,0,0,3,1,1,EARTH_DRAGON,red,551949,FIRE_DRAGON,red,873036,blue,625435,red,,,,,WATER_DRAGON,blue,1217593,WATER_DRAGON,red,1537467,,,,red,1566161,1,1,red,1169393,,,,,,,,,,,,,,,
3442358135,804,blue,blue,blue,blue,,1,0,0,0,2,,1,0,,0,EARTH_DRAGON,blue,449655,AIR_DRAGON,blue,618838,,,blue,1,,,0,,,,,,,,,,blue,726845,,,,,,,,,,,,,,,,,,,
3342350199,954,red,red,,blue,red,0,0,0,1,1,,,0,,,AIR_DRAGON,blue,882777,,,,red,674548,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448518521,1588,blue,blue,,blue,red,1,0,0,1,4,1,,0,0,,WATER_DRAGON,blue,464770,FIRE_DRAGON,blue,852858,red,880379,blue,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,1240486,AIR_DRAGON,blue,1556546,,,,blue,1447173,1,0,,,,,,,,,,,,,,,,,
3448387445,865,red,blue,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440392059,1914,blue,blue,blue,blue,blue,1,0,2,0,4,,1,1,,0,EARTH_DRAGON,blue,392266,AIR_DRAGON,blue,721351,blue,532958,blue,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1056837,WATER_DRAGON,red,1385218,WATER_DRAGON,blue,1722339,blue,1512647,2,1,blue,1011074,,,,,,,,,,,,,,,
3442358139,915,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386652548,1452,red,red,,blue,blue,0,1,1,1,2,,1,1,,0,WATER_DRAGON,blue,483936,AIR_DRAGON,red,868557,blue,566031,red,0,,,1,EARTH_DRAGON,blue,1181213,,,,,,,red,1380738,1,0,red,1126914,,,,,,,,,,,,,,,
3431741318,1265,blue,red,red,red,,1,1,0,0,2,,1,2,,1,AIR_DRAGON,red,584011,WATER_DRAGON,blue,792605,,,red,0,,,1,EARTH_DRAGON,blue,994811,EARTH_DRAGON,red,1196994,,,,red,660013,1,0,,,blue,1063582,,,,,,,,,,,,,
3447207816,617,red,red,,red,,0,0,0,0,0,,0,1,,1,EARTH_DRAGON,red,527781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440916361,1818,red,red,red,blue,red,0,1,1,1,2,,1,2,,0,EARTH_DRAGON,blue,620014,WATER_DRAGON,red,992655,red,521608,red,1,,,1,AIR_DRAGON,blue,1387288,AIR_DRAGON,red,1805292,,,,red,1452755,0,1,blue,1188821,,,,,,,,,,,,,,,
3438294921,1379,red,blue,red,red,blue,0,0,1,1,0,0,0,3,1,1,EARTH_DRAGON,red,692662,WATER_DRAGON,red,1017504,blue,621548,,,,,,FIRE_DRAGON,red,1334121,,,,,,,,,0,1,red,1142759,,,,,,,,,,,,,,,
3431872395,1723,blue,blue,blue,red,red,1,0,0,2,2,,2,2,,0,AIR_DRAGON,red,641111,WATER_DRAGON,red,1016882,red,759453,blue,0,,,1,EARTH_DRAGON,blue,1334378,EARTH_DRAGON,blue,1648402,,,,blue,1601950,0,1,red,1138719,,,,,,,,,,,,,,,
3428202386,1408,blue,blue,,blue,red,1,0,0,1,2,0,1,2,1,0,EARTH_DRAGON,blue,341391,FIRE_DRAGON,red,682172,red,787045,blue,,,,,WATER_DRAGON,red,1006063,WATER_DRAGON,blue,1355211,,,,blue,1387588,1,1,,,,,,,,,,,,,,,,,
3414177686,1491,blue,blue,blue,blue,blue,1,0,2,0,3,1,1,1,0,1,FIRE_DRAGON,blue,428225,AIR_DRAGON,blue,783212,blue,506167,blue,1,,,0,EARTH_DRAGON,red,1099929,EARTH_DRAGON,blue,1413414,,,,blue,1354350,,,blue,1056431,,,,,,,,,,,,,,,
3444062109,1741,blue,blue,blue,blue,blue,0,0,1,0,4,,1,0,,0,AIR_DRAGON,blue,438068,EARTH_DRAGON,blue,761300,blue,1057016,,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1127495,WATER_DRAGON,blue,1455245,,,,,,2,0,,,,,,,,,,,,,,,,,
3444717470,2016,blue,red,blue,red,red,1,1,0,1,4,0,,2,1,,FIRE_DRAGON,red,342067,AIR_DRAGON,blue,716173,red,916618,blue,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1032894,WATER_DRAGON,blue,1362348,WATER_DRAGON,red,1670568,blue,1281399,3,1,,,red,1707939,WATER_DRAGON,blue,1996324,,,,,,,,,,
3415095199,989,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433183133,1446,blue,blue,blue,blue,blue,1,0,1,0,3,1,,0,0,,WATER_DRAGON,blue,643711,AIR_DRAGON,blue,987961,blue,1068265,blue,1,,,0,FIRE_DRAGON,blue,1313696,,,,,,,blue,1237596,1,0,,,,,,,,,,,,,,,,,
3346413470,1875,blue,red,blue,red,red,1,0,0,1,2,0,0,2,1,1,EARTH_DRAGON,red,735165,FIRE_DRAGON,red,1050544,red,1012239,blue,,,,,WATER_DRAGON,blue,1367203,WATER_DRAGON,blue,1746704,,,,blue,1519148,2,0,,,,,,,,,,,,,,,,,
3428988835,1207,blue,blue,,blue,blue,0,0,1,0,2,,1,0,,0,AIR_DRAGON,blue,632450,EARTH_DRAGON,blue,962923,blue,777715,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433969573,1272,blue,red,red,red,,1,0,0,0,2,1,,2,0,,AIR_DRAGON,red,571641,FIRE_DRAGON,blue,734232,,,blue,0,,,1,WATER_DRAGON,blue,935282,WATER_DRAGON,red,1107241,,,,blue,1110511,1,1,,,,,,,,,,,,,,,,,
3447469994,1217,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427153835,1014,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443799981,2130,red,blue,red,blue,blue,1,0,2,0,3,1,,2,2,,WATER_DRAGON,blue,669531,AIR_DRAGON,blue,994812,blue,763437,blue,1,,,0,FIRE_DRAGON,red,1373241,FIRE_DRAGON,blue,1688112,FIRE_DRAGON,red,2007066,blue,2066189,1,0,blue,1190204,,,,,,,,,,,,,,,
3436853166,1447,red,red,red,red,red,0,1,0,1,0,0,,4,1,,FIRE_DRAGON,red,374520,WATER_DRAGON,red,717935,red,816558,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1042753,AIR_DRAGON,red,1351185,,,,red,1277591,0,1,,,,,,,,,,,,,,,,,
3420862384,867,red,red,red,blue,,0,0,0,0,2,,1,0,,0,AIR_DRAGON,blue,516896,EARTH_DRAGON,blue,686600,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436591025,1986,red,blue,red,red,red,0,1,0,1,2,,1,3,,0,AIR_DRAGON,red,564623,EARTH_DRAGON,blue,971773,red,848098,red,0,,,1,WATER_DRAGON,red,1282022,WATER_DRAGON,blue,1628681,WATER_DRAGON,red,1973900,red,1826155,1,2,,,,,,,,,,,,,,,,,
3438032820,1830,blue,blue,blue,blue,blue,1,0,2,0,3,,1,1,,1,AIR_DRAGON,blue,393809,WATER_DRAGON,blue,846278,blue,630705,blue,1,,,0,EARTH_DRAGON,red,1171912,EARTH_DRAGON,blue,1486455,,,,blue,1380907,1,0,blue,1076927,,,,,,,,,,,,,,,
3428595639,824,red,red,,red,,0,0,0,0,0,0,0,2,1,1,FIRE_DRAGON,red,475093,EARTH_DRAGON,red,651214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433314233,1175,red,red,red,red,red,0,0,0,1,0,,0,2,,1,WATER_DRAGON,red,583736,EARTH_DRAGON,red,943344,red,823060,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3448780730,1564,red,blue,red,red,blue,0,1,1,0,0,0,,4,1,,WATER_DRAGON,red,413884,FIRE_DRAGON,red,753634,blue,1110921,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1081592,AIR_DRAGON,red,1423105,,,,red,1490192,0,1,,,,,,,,,,,,,,,,,
3354802107,1777,red,blue,red,red,blue,0,1,2,0,0,0,0,3,1,1,FIRE_DRAGON,red,657083,EARTH_DRAGON,red,981982,blue,681728,red,0,,,1,AIR_DRAGON,red,1344926,,,,,,,red,1581265,,,blue,1159593,,,,,,,,,,,,,,,
3422173114,1244,blue,red,,red,red,0,0,0,1,1,,0,1,,1,EARTH_DRAGON,red,692715,WATER_DRAGON,blue,1043853,red,574690,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3328849854,1213,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408148417,2249,red,blue,red,blue,red,0,2,1,1,4,3,0,2,1,1,WATER_DRAGON,blue,399423,EARTH_DRAGON,red,729700,red,569568,red,,FIRE_DRAGON,blue,,FIRE_DRAGON,blue,1084493,FIRE_DRAGON,blue,1399022,FIRE_DRAGON,red,1708264,red,1451438,1,0,blue,986566,red,1870022,FIRE_DRAGON,blue,2024672,,,,,,,,,,
3422828482,1700,red,red,red,blue,,1,1,0,0,2,1,1,4,3,0,EARTH_DRAGON,blue,530877,WATER_DRAGON,red,768824,,,blue,,FIRE_DRAGON,red,,FIRE_DRAGON,blue,938433,FIRE_DRAGON,red,1111372,FIRE_DRAGON,red,1276790,blue,1157946,0,1,,,red,1481978,FIRE_DRAGON,red,1439271,,,,,,,,,,
3436984258,1116,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446028225,2416,blue,blue,red,blue,blue,1,1,2,0,4,1,0,2,0,1,FIRE_DRAGON,blue,467159,EARTH_DRAGON,red,865429,blue,656090,red,,WATER_DRAGON,blue,,WATER_DRAGON,blue,1181807,WATER_DRAGON,blue,1491163,WATER_DRAGON,red,1820200,red,1668666,3,1,blue,1129638,blue,2290724,WATER_DRAGON,blue,2133529,,,,,,,,,,
3422566339,1789,blue,blue,blue,blue,blue,1,0,1,0,2,0,,2,1,,WATER_DRAGON,blue,486684,FIRE_DRAGON,red,921292,blue,1076921,blue,1,,,1,AIR_DRAGON,blue,1254767,AIR_DRAGON,red,1573529,,,,blue,1688214,1,0,,,,,,,,,,,,,,,,,
3398973383,1214,red,red,,red,red,0,0,0,2,0,0,,3,1,,FIRE_DRAGON,red,357500,AIR_DRAGON,red,681058,red,524505,,0,,,1,WATER_DRAGON,red,1011187,,,,,,,,,0,1,red,1002464,,,,,,,,,,,,,,,
3362535368,1560,blue,blue,blue,red,red,1,0,0,1,2,,1,1,,0,AIR_DRAGON,red,751701,EARTH_DRAGON,blue,1103032,red,649823,blue,0,,,1,WATER_DRAGON,blue,1467441,,,,,,,blue,1246997,1,0,,,,,,,,,,,,,,,,,
3330029514,1195,red,red,red,blue,red,0,0,0,2,1,1,,2,0,,FIRE_DRAGON,blue,345831,AIR_DRAGON,red,669298,red,564032,,0,,,1,WATER_DRAGON,red,1051283,,,,,,,,,0,1,red,1126288,,,,,,,,,,,,,,,
3428595658,2011,red,blue,red,blue,blue,0,2,2,0,3,0,2,2,1,1,AIR_DRAGON,blue,474078,FIRE_DRAGON,red,826498,blue,696187,red,1,,,0,EARTH_DRAGON,blue,1157869,EARTH_DRAGON,blue,1561979,EARTH_DRAGON,red,1902691,red,1517086,,,blue,1090344,red,1941212,,,,,,,,,,,,,
3436591051,1190,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424270285,1534,red,red,red,blue,blue,0,0,1,0,1,1,0,3,0,1,FIRE_DRAGON,blue,469199,EARTH_DRAGON,red,821552,blue,632261,,,,,,WATER_DRAGON,red,1172663,WATER_DRAGON,red,1485478,,,,,,0,2,,,,,,,,,,,,,,,,,
3433445325,881,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439867856,1436,blue,blue,blue,blue,blue,1,0,1,0,3,1,,0,0,,FIRE_DRAGON,blue,466284,AIR_DRAGON,blue,791059,blue,872369,blue,1,,,0,WATER_DRAGON,blue,1130492,,,,,,,blue,1319251,1,0,,,,,,,,,,,,,,,,,
3345496016,1015,blue,blue,blue,blue,blue,0,0,2,0,2,1,1,0,0,0,EARTH_DRAGON,blue,393591,FIRE_DRAGON,blue,707663,blue,583294,,,,,,,,,,,,,,,,,,,blue,967590,,,,,,,,,,,,,,,
3447994322,1714,blue,red,blue,red,blue,1,0,1,1,1,0,1,3,1,1,FIRE_DRAGON,red,462246,AIR_DRAGON,red,783260,blue,590712,blue,0,,,1,EARTH_DRAGON,red,1120604,EARTH_DRAGON,blue,1451967,,,,blue,1468649,,,red,1028422,,,,,,,,,,,,,,,
3417978836,917,red,red,,red,red,0,0,0,1,0,0,0,2,1,1,EARTH_DRAGON,red,399730,FIRE_DRAGON,red,715066,red,524329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389405145,1360,red,red,red,red,red,0,1,0,1,0,0,0,3,1,1,AIR_DRAGON,red,475502,FIRE_DRAGON,red,799986,red,618884,red,0,,,1,EARTH_DRAGON,red,1132528,,,,,,,red,1272977,,,,,,,,,,,,,,,,,,,
3444455391,1518,blue,red,blue,blue,blue,0,1,2,0,3,,1,0,,0,WATER_DRAGON,blue,593800,AIR_DRAGON,blue,923931,blue,706271,red,1,,,0,EARTH_DRAGON,blue,1247528,,,,,,,red,1289090,1,0,blue,1116001,,,,,,,,,,,,,,,
3343267809,1191,red,red,red,blue,blue,0,0,1,0,1,0,,2,1,,AIR_DRAGON,blue,373235,FIRE_DRAGON,red,699255,blue,777148,,1,,,0,WATER_DRAGON,red,1033897,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3400808418,1619,red,red,red,red,blue,0,1,1,1,2,1,,1,0,,AIR_DRAGON,red,610572,WATER_DRAGON,blue,954190,blue,586260,red,0,,,1,FIRE_DRAGON,blue,1298936,,,,,,,red,1477228,1,0,red,1139807,,,,,,,,,,,,,,,
3396483043,1642,red,red,,blue,blue,0,0,1,0,2,0,1,1,1,0,AIR_DRAGON,blue,722534,EARTH_DRAGON,blue,1076669,blue,803037,,1,,,0,FIRE_DRAGON,red,1403155,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412080611,1280,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436460006,1235,red,red,,red,red,0,0,0,2,0,,0,3,,1,AIR_DRAGON,red,337849,EARTH_DRAGON,red,660782,red,727873,,0,,,1,WATER_DRAGON,red,978523,,,,,,,,,0,1,red,1108503,,,,,,,,,,,,,,,
3426105319,1181,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440785384,1432,red,red,,red,blue,0,1,2,0,0,,0,3,,1,WATER_DRAGON,red,519030,EARTH_DRAGON,red,873234,blue,544541,red,0,,,1,AIR_DRAGON,red,1200043,,,,,,,red,1377741,0,1,blue,986697,,,,,,,,,,,,,,,
3444717546,2111,blue,blue,blue,blue,blue,1,1,2,0,1,0,1,4,3,0,EARTH_DRAGON,blue,436543,AIR_DRAGON,red,761911,blue,593394,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1101151,FIRE_DRAGON,red,1414921,FIRE_DRAGON,red,1754012,red,1383382,,,blue,1025282,blue,2028112,,,,,,,,,,,,,
3433576428,1259,red,red,red,red,,0,1,0,0,0,0,0,4,1,1,EARTH_DRAGON,red,594932,FIRE_DRAGON,red,754851,,,red,,WATER_DRAGON,red,,WATER_DRAGON,red,942002,WATER_DRAGON,red,1161963,,,,red,1196663,0,2,,,,,,,,,,,,,,,,,
3442358253,1401,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446945774,915,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428071412,968,red,red,,blue,,0,0,0,0,1,1,,0,0,,FIRE_DRAGON,blue,641356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438295029,1564,red,blue,red,blue,blue,0,1,1,0,1,,1,3,,0,EARTH_DRAGON,blue,470893,AIR_DRAGON,red,781672,blue,980557,red,0,,,1,WATER_DRAGON,red,1136750,WATER_DRAGON,red,1457643,,,,red,1330908,0,2,,,,,,,,,,,,,,,,,
3428202486,1634,red,red,red,red,blue,0,1,1,1,2,1,,2,1,,AIR_DRAGON,red,355554,WATER_DRAGON,blue,685185,blue,549852,red,0,,,1,FIRE_DRAGON,blue,1016870,FIRE_DRAGON,red,1370327,,,,red,1441032,1,0,red,1024639,,,,,,,,,,,,,,,
3421648887,1829,blue,blue,blue,blue,blue,1,0,2,0,4,1,1,0,0,0,FIRE_DRAGON,blue,447044,EARTH_DRAGON,blue,789302,blue,679913,blue,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,1132648,AIR_DRAGON,blue,1458975,,,,blue,1696132,,,blue,1098695,,,,,,,,,,,,,,,
3437246457,1627,blue,red,blue,red,blue,1,0,2,0,3,2,0,1,0,1,EARTH_DRAGON,red,607295,WATER_DRAGON,blue,953072,blue,576448,blue,,,,,FIRE_DRAGON,blue,1280911,FIRE_DRAGON,blue,1595930,,,,blue,1314702,1,0,blue,1039785,,,,,,,,,,,,,,,
3440261115,1575,blue,blue,blue,blue,blue,0,0,2,0,4,1,,0,0,,AIR_DRAGON,blue,525980,FIRE_DRAGON,blue,880699,blue,761243,,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1193307,WATER_DRAGON,blue,1543081,,,,,,2,0,blue,1160868,,,,,,,,,,,,,,,
3419682812,1816,red,blue,,blue,red,0,1,0,2,2,1,,2,0,,FIRE_DRAGON,blue,585828,AIR_DRAGON,blue,913161,red,677545,red,1,,,0,WATER_DRAGON,red,1232586,WATER_DRAGON,red,1563441,,,,red,1293444,0,2,red,1062498,,,,,,,,,,,,,,,
3379836925,1211,blue,blue,blue,blue,blue,0,0,1,0,2,1,,1,0,,FIRE_DRAGON,blue,387212,AIR_DRAGON,red,844396,blue,674042,,0,,,1,WATER_DRAGON,blue,1181324,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3443537919,1752,red,blue,red,blue,blue,1,0,2,0,4,1,,0,0,,AIR_DRAGON,blue,482078,FIRE_DRAGON,blue,842336,blue,627879,blue,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1159302,WATER_DRAGON,blue,1472246,,,,blue,1380954,2,0,blue,1036911,,,,,,,,,,,,,,,
3441833987,1686,blue,blue,blue,red,blue,1,0,2,0,3,2,0,1,0,1,EARTH_DRAGON,red,329660,WATER_DRAGON,blue,676256,blue,513649,blue,,,,,FIRE_DRAGON,blue,1008905,FIRE_DRAGON,blue,1327558,,,,blue,1415912,1,0,blue,895857,,,,,,,,,,,,,,,
